0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
-0.26842844,-0.558394,0.06980055,-0.62690926,0.14770149,-0.1534278,-0.73336047,0.52060133,0.031347696,-0.27325237,-0.18664719,-0.2688482,-0.0431204,-0.021486618,0.16621737,-0.16152829,-0.40351373,-0.59476036,0.7353752,-0.2746137,-0.02269737,0.08804705,-0.010033619,0.30719617,-0.06163336,-0.35385168,-0.15033235,0.20668888,-0.117533155,-0.07660261,0.23272802,0.34670177,0.26603484,-0.034255758,-0.056814615,0.54280555,-0.16483577,0.3062135,-0.33240736,-0.14197671,-0.06251048,0.23450112,-0.78416896,0.08061316,-0.02692346,-0.06484754,-0.025133507,0.09069124,0.051652398,0.27676353,0.016421197,0.07724006,0.64497596,0.35088193,0.3427687,0.0809387,-0.5660376,-0.54858917,0.25938666,0.16462086,-0.037493918,0.22171597,0.08259021,-0.12742168,-0.39273527,-0.15328555,-0.22598529,-0.28647688,0.19827963,0.17313254,0.56978196,0.39996588,0.097652845,0.07999759,0.23780823,0.30138275,0.55217195,-0.22122906,0.49458122,0.00740915,0.30637315,0.3481638,-0.3624247,0.0378542,0.14653128,-0.13888204,-0.23684599,0.509569,0.19471054,-0.035539895,0.57734466,0.17294063,-0.37818983,0.35557902,-0.21925168,0.46463415,-0.44156933,-0.7624304,-0.09808841,-0.3499237
-0.26842844,-0.558394,0.06980055,-0.62690926,0.14770149,-0.1534278,-0.73336047,0.52060133,0.031347696,-0.27325237,-0.18664719,-0.2688482,-0.0431204,-0.021486618,0.16621737,-0.16152829,-0.40351373,-0.59476036,0.7353752,-0.2746137,-0.02269737,0.08804705,-0.010033619,0.30719617,-0.06163336,-0.35385168,-0.15033235,0.20668888,-0.117533155,-0.07660261,0.23272802,0.34670177,0.26603484,-0.034255758,-0.056814615,0.54280555,-0.16483577,0.3062135,-0.33240736,-0.14197671,-0.06251048,0.23450112,-0.78416896,0.08061316,-0.02692346,-0.06484754,-0.025133507,0.09069124,0.051652398,0.27676353,0.016421197,0.07724006,0.64497596,0.35088193,0.3427687,0.0809387,-0.5660376,-0.54858917,0.25938666,0.16462086,-0.037493918,0.22171597,0.08259021,-0.12742168,-0.39273527,-0.15328555,-0.22598529,-0.28647688,0.19827963,0.17313254,0.56978196,0.39996588,0.097652845,0.07999759,0.23780823,0.30138275,0.55217195,-0.22122906,0.49458122,0.00740915,0.30637315,0.3481638,-0.3624247,0.0378542,0.14653128,-0.13888204,-0.23684599,0.509569,0.19471054,-0.035539895,0.57734466,0.17294063,-0.37818983,0.35557902,-0.21925168,0.46463415,-0.44156933,-0.7624304,-0.09808841,-0.3499237
-0.26842844,-0.558394,0.06980055,-0.62690926,0.14770149,-0.1534278,-0.73336047,0.52060133,0.031347696,-0.27325237,-0.18664719,-0.2688482,-0.0431204,-0.021486618,0.16621737,-0.16152829,-0.40351373,-0.59476036,0.7353752,-0.2746137,-0.02269737,0.08804705,-0.010033619,0.30719617,-0.06163336,-0.35385168,-0.15033235,0.20668888,-0.117533155,-0.07660261,0.23272802,0.34670177,0.26603484,-0.034255758,-0.056814615,0.54280555,-0.16483577,0.3062135,-0.33240736,-0.14197671,-0.06251048,0.23450112,-0.78416896,0.08061316,-0.02692346,-0.06484754,-0.025133507,0.09069124,0.051652398,0.27676353,0.016421197,0.07724006,0.64497596,0.35088193,0.3427687,0.0809387,-0.5660376,-0.54858917,0.25938666,0.16462086,-0.037493918,0.22171597,0.08259021,-0.12742168,-0.39273527,-0.15328555,-0.22598529,-0.28647688,0.19827963,0.17313254,0.56978196,0.39996588,0.097652845,0.07999759,0.23780823,0.30138275,0.55217195,-0.22122906,0.49458122,0.00740915,0.30637315,0.3481638,-0.3624247,0.0378542,0.14653128,-0.13888204,-0.23684599,0.509569,0.19471054,-0.035539895,0.57734466,0.17294063,-0.37818983,0.35557902,-0.21925168,0.46463415,-0.44156933,-0.7624304,-0.09808841,-0.3499237
-0.26842844,-0.558394,0.06980055,-0.62690926,0.14770149,-0.1534278,-0.73336047,0.52060133,0.031347696,-0.27325237,-0.18664719,-0.2688482,-0.0431204,-0.021486618,0.16621737,-0.16152829,-0.40351373,-0.59476036,0.7353752,-0.2746137,-0.02269737,0.08804705,-0.010033619,0.30719617,-0.06163336,-0.35385168,-0.15033235,0.20668888,-0.117533155,-0.07660261,0.23272802,0.34670177,0.26603484,-0.034255758,-0.056814615,0.54280555,-0.16483577,0.3062135,-0.33240736,-0.14197671,-0.06251048,0.23450112,-0.78416896,0.08061316,-0.02692346,-0.06484754,-0.025133507,0.09069124,0.051652398,0.27676353,0.016421197,0.07724006,0.64497596,0.35088193,0.3427687,0.0809387,-0.5660376,-0.54858917,0.25938666,0.16462086,-0.037493918,0.22171597,0.08259021,-0.12742168,-0.39273527,-0.15328555,-0.22598529,-0.28647688,0.19827963,0.17313254,0.56978196,0.39996588,0.097652845,0.07999759,0.23780823,0.30138275,0.55217195,-0.22122906,0.49458122,0.00740915,0.30637315,0.3481638,-0.3624247,0.0378542,0.14653128,-0.13888204,-0.23684599,0.509569,0.19471054,-0.035539895,0.57734466,0.17294063,-0.37818983,0.35557902,-0.21925168,0.46463415,-0.44156933,-0.7624304,-0.09808841,-0.3499237
-0.26842844,-0.558394,0.06980055,-0.62690926,0.14770149,-0.1534278,-0.73336047,0.52060133,0.031347696,-0.27325237,-0.18664719,-0.2688482,-0.0431204,-0.021486618,0.16621737,-0.16152829,-0.40351373,-0.59476036,0.7353752,-0.2746137,-0.02269737,0.08804705,-0.010033619,0.30719617,-0.06163336,-0.35385168,-0.15033235,0.20668888,-0.117533155,-0.07660261,0.23272802,0.34670177,0.26603484,-0.034255758,-0.056814615,0.54280555,-0.16483577,0.3062135,-0.33240736,-0.14197671,-0.06251048,0.23450112,-0.78416896,0.08061316,-0.02692346,-0.06484754,-0.025133507,0.09069124,0.051652398,0.27676353,0.016421197,0.07724006,0.64497596,0.35088193,0.3427687,0.0809387,-0.5660376,-0.54858917,0.25938666,0.16462086,-0.037493918,0.22171597,0.08259021,-0.12742168,-0.39273527,-0.15328555,-0.22598529,-0.28647688,0.19827963,0.17313254,0.56978196,0.39996588,0.097652845,0.07999759,0.23780823,0.30138275,0.55217195,-0.22122906,0.49458122,0.00740915,0.30637315,0.3481638,-0.3624247,0.0378542,0.14653128,-0.13888204,-0.23684599,0.509569,0.19471054,-0.035539895,0.57734466,0.17294063,-0.37818983,0.35557902,-0.21925168,0.46463415,-0.44156933,-0.7624304,-0.09808841,-0.3499237
-0.27106568,-0.67146736,0.11045001,-0.65094864,0.07737901,-0.18836935,-0.83486795,0.58673495,0.017129157,-0.3224226,-0.1638976,-0.36879602,-0.031669643,-0.0387748,0.19050184,-0.096258,-0.42382437,-0.64094675,0.72102433,-0.35584533,0.00093229115,0.1433384,-0.07194616,0.26876417,-0.07894106,-0.29125255,-0.11882745,0.2051835,-0.08988042,-0.06282717,0.2363222,0.35385314,0.2703918,0.017882425,-0.124365285,0.6247856,-0.122954026,0.2928271,-0.36130023,-0.15211979,-0.020286525,0.24733666,-0.8100251,0.07627446,-0.046556972,-0.060709544,-0.018939761,0.0607873,0.054066777,0.29792166,0.022621702,0.07493739,0.6150513,0.40551695,0.34933457,0.09298225,-0.54514337,-0.5447284,0.30252266,0.17307504,-0.05812317,0.26455268,0.11420629,-0.13688053,-0.41221017,-0.055353332,-0.23691218,-0.3402718,0.20784195,0.14171705,0.5886521,0.39644027,0.08519421,0.033745516,0.25607997,0.31798556,0.6400463,-0.25789723,0.47164282,0.0925668,0.3813906,0.35592788,-0.42727056,0.09234198,0.14518331,-0.10211016,-0.29625767,0.49670953,0.23651393,0.039028417,0.57960606,0.18567504,-0.41447034,0.45536488,-0.1654247,0.5517922,-0.4121213,-0.8069814,-0.12003436,-0.35879678
-0.26842844,-0.558394,0.06980055,-0.62690926,0.14770149,-0.1534278,-0.73336047,0.52060133,0.031347696,-0.27325237,-0.18664719,-0.2688482,-0.0431204,-0.021486618,0.16621737,-0.16152829,-0.40351373,-0.59476036,0.7353752,-0.2746137,-0.02269737,0.08804705,-0.010033619,0.30719617,-0.06163336,-0.35385168,-0.15033235,0.20668888,-0.117533155,-0.07660261,0.23272802,0.34670177,0.26603484,-0.034255758,-0.056814615,0.54280555,-0.16483577,0.3062135,-0.33240736,-0.14197671,-0.06251048,0.23450112,-0.78416896,0.08061316,-0.02692346,-0.06484754,-0.025133507,0.09069124,0.051652398,0.27676353,0.016421197,0.07724006,0.64497596,0.35088193,0.3427687,0.0809387,-0.5660376,-0.54858917,0.25938666,0.16462086,-0.037493918,0.22171597,0.08259021,-0.12742168,-0.39273527,-0.15328555,-0.22598529,-0.28647688,0.19827963,0.17313254,0.56978196,0.39996588,0.097652845,0.07999759,0.23780823,0.30138275,0.55217195,-0.22122906,0.49458122,0.00740915,0.30637315,0.3481638,-0.3624247,0.0378542,0.14653128,-0.13888204,-0.23684599,0.509569,0.19471054,-0.035539895,0.57734466,0.17294063,-0.37818983,0.35557902,-0.21925168,0.46463415,-0.44156933,-0.7624304,-0.09808841,-0.3499237
-0.37838647,0.016732965,0.033353023,-0.38041836,0.46657097,0.24557437,-0.6131575,0.15323812,-0.04272204,-0.09178949,-0.32302538,-0.15186293,0.0029333134,0.02523201,0.10401854,-0.42897847,-0.34081456,-0.358769,0.39935464,-0.11294362,-0.43189824,-0.061426997,0.18670699,0.29479164,0.24009424,-0.38712695,-0.054761015,0.26399833,-0.24831313,0.21019122,0.13645744,-0.028745778,-0.09453302,-0.3665914,-0.25238866,0.40807116,-0.14949404,0.3598414,-0.041267034,-0.34327608,-0.15846583,0.3448303,-0.6690955,0.37207735,-0.12097461,-0.038023166,-0.049384408,0.013927026,0.13672471,0.18193515,-0.19555987,-0.20941646,0.6933525,0.17905699,0.1756944,0.1459953,-0.49077484,-0.3896448,-0.03652621,-0.07357084,0.014773931,0.16328138,-0.11938211,0.0040669027,-0.2303573,-0.32926157,-0.32165727,0.19190359,0.2113044,0.1511923,0.56932133,0.66436696,0.53799754,0.47330624,-0.1530938,0.07754422,0.0761313,-0.16739875,0.31364846,-0.36188853,0.16258293,-0.006638343,-0.28990144,-0.40031502,0.24763043,-0.119280204,-0.24769038,0.17316593,0.2268518,-0.30983627,0.4843724,0.23870648,-0.18087497,0.13380395,-0.30770543,0.47895384,-0.31202,-0.553371,0.046262655,-0.45453072
-0.37838647,0.016732965,0.033353023,-0.38041836,0.46657097,0.24557437,-0.6131575,0.15323812,-0.04272204,-0.09178949,-0.32302538,-0.15186293,0.0029333134,0.02523201,0.10401854,-0.42897847,-0.34081456,-0.358769,0.39935464,-0.11294362,-0.43189824,-0.061426997,0.18670699,0.29479164,0.24009424,-0.38712695,-0.054761015,0.26399833,-0.24831313,0.21019122,0.13645744,-0.028745778,-0.09453302,-0.3665914,-0.25238866,0.40807116,-0.14949404,0.3598414,-0.041267034,-0.34327608,-0.15846583,0.3448303,-0.6690955,0.37207735,-0.12097461,-0.038023166,-0.049384408,0.013927026,0.13672471,0.18193515,-0.19555987,-0.20941646,0.6933525,0.17905699,0.1756944,0.1459953,-0.49077484,-0.3896448,-0.03652621,-0.07357084,0.014773931,0.16328138,-0.11938211,0.0040669027,-0.2303573,-0.32926157,-0.32165727,0.19190359,0.2113044,0.1511923,0.56932133,0.66436696,0.53799754,0.47330624,-0.1530938,0.07754422,0.0761313,-0.16739875,0.31364846,-0.36188853,0.16258293,-0.006638343,-0.28990144,-0.40031502,0.24763043,-0.119280204,-0.24769038,0.17316593,0.2268518,-0.30983627,0.4843724,0.23870648,-0.18087497,0.13380395,-0.30770543,0.47895384,-0.31202,-0.553371,0.046262655,-0.45453072
-0.37838647,0.016732965,0.033353023,-0.38041836,0.46657097,0.24557437,-0.6131575,0.15323812,-0.04272204,-0.09178949,-0.32302538,-0.15186293,0.0029333134,0.02523201,0.10401854,-0.42897847,-0.34081456,-0.358769,0.39935464,-0.11294362,-0.43189824,-0.061426997,0.18670699,0.29479164,0.24009424,-0.38712695,-0.054761015,0.26399833,-0.24831313,0.21019122,0.13645744,-0.028745778,-0.09453302,-0.3665914,-0.25238866,0.40807116,-0.14949404,0.3598414,-0.041267034,-0.34327608,-0.15846583,0.3448303,-0.6690955,0.37207735,-0.12097461,-0.038023166,-0.049384408,0.013927026,0.13672471,0.18193515,-0.19555987,-0.20941646,0.6933525,0.17905699,0.1756944,0.1459953,-0.49077484,-0.3896448,-0.03652621,-0.07357084,0.014773931,0.16328138,-0.11938211,0.0040669027,-0.2303573,-0.32926157,-0.32165727,0.19190359,0.2113044,0.1511923,0.56932133,0.66436696,0.53799754,0.47330624,-0.1530938,0.07754422,0.0761313,-0.16739875,0.31364846,-0.36188853,0.16258293,-0.006638343,-0.28990144,-0.40031502,0.24763043,-0.119280204,-0.24769038,0.17316593,0.2268518,-0.30983627,0.4843724,0.23870648,-0.18087497,0.13380395,-0.30770543,0.47895384,-0.31202,-0.553371,0.046262655,-0.45453072
-0.37838647,0.016732965,0.033353023,-0.38041836,0.46657097,0.24557437,-0.6131575,0.15323812,-0.04272204,-0.09178949,-0.32302538,-0.15186293,0.0029333134,0.02523201,0.10401854,-0.42897847,-0.34081456,-0.358769,0.39935464,-0.11294362,-0.43189824,-0.061426997,0.18670699,0.29479164,0.24009424,-0.38712695,-0.054761015,0.26399833,-0.24831313,0.21019122,0.13645744,-0.028745778,-0.09453302,-0.3665914,-0.25238866,0.40807116,-0.14949404,0.3598414,-0.041267034,-0.34327608,-0.15846583,0.3448303,-0.6690955,0.37207735,-0.12097461,-0.038023166,-0.049384408,0.013927026,0.13672471,0.18193515,-0.19555987,-0.20941646,0.6933525,0.17905699,0.1756944,0.1459953,-0.49077484,-0.3896448,-0.03652621,-0.07357084,0.014773931,0.16328138,-0.11938211,0.0040669027,-0.2303573,-0.32926157,-0.32165727,0.19190359,0.2113044,0.1511923,0.56932133,0.66436696,0.53799754,0.47330624,-0.1530938,0.07754422,0.0761313,-0.16739875,0.31364846,-0.36188853,0.16258293,-0.006638343,-0.28990144,-0.40031502,0.24763043,-0.119280204,-0.24769038,0.17316593,0.2268518,-0.30983627,0.4843724,0.23870648,-0.18087497,0.13380395,-0.30770543,0.47895384,-0.31202,-0.553371,0.046262655,-0.45453072
-0.37838647,0.016732965,0.033353023,-0.38041836,0.46657097,0.24557437,-0.6131575,0.15323812,-0.04272204,-0.09178949,-0.32302538,-0.15186293,0.0029333134,0.02523201,0.10401854,-0.42897847,-0.34081456,-0.358769,0.39935464,-0.11294362,-0.43189824,-0.061426997,0.18670699,0.29479164,0.24009424,-0.38712695,-0.054761015,0.26399833,-0.24831313,0.21019122,0.13645744,-0.028745778,-0.09453302,-0.3665914,-0.25238866,0.40807116,-0.14949404,0.3598414,-0.041267034,-0.34327608,-0.15846583,0.3448303,-0.6690955,0.37207735,-0.12097461,-0.038023166,-0.049384408,0.013927026,0.13672471,0.18193515,-0.19555987,-0.20941646,0.6933525,0.17905699,0.1756944,0.1459953,-0.49077484,-0.3896448,-0.03652621,-0.07357084,0.014773931,0.16328138,-0.11938211,0.0040669027,-0.2303573,-0.32926157,-0.32165727,0.19190359,0.2113044,0.1511923,0.56932133,0.66436696,0.53799754,0.47330624,-0.1530938,0.07754422,0.0761313,-0.16739875,0.31364846,-0.36188853,0.16258293,-0.006638343,-0.28990144,-0.40031502,0.24763043,-0.119280204,-0.24769038,0.17316593,0.2268518,-0.30983627,0.4843724,0.23870648,-0.18087497,0.13380395,-0.30770543,0.47895384,-0.31202,-0.553371,0.046262655,-0.45453072
-0.37838647,0.016732965,0.033353023,-0.38041836,0.46657097,0.24557437,-0.6131575,0.15323812,-0.04272204,-0.09178949,-0.32302538,-0.15186293,0.0029333134,0.02523201,0.10401854,-0.42897847,-0.34081456,-0.358769,0.39935464,-0.11294362,-0.43189824,-0.061426997,0.18670699,0.29479164,0.24009424,-0.38712695,-0.054761015,0.26399833,-0.24831313,0.21019122,0.13645744,-0.028745778,-0.09453302,-0.3665914,-0.25238866,0.40807116,-0.14949404,0.3598414,-0.041267034,-0.34327608,-0.15846583,0.3448303,-0.6690955,0.37207735,-0.12097461,-0.038023166,-0.049384408,0.013927026,0.13672471,0.18193515,-0.19555987,-0.20941646,0.6933525,0.17905699,0.1756944,0.1459953,-0.49077484,-0.3896448,-0.03652621,-0.07357084,0.014773931,0.16328138,-0.11938211,0.0040669027,-0.2303573,-0.32926157,-0.32165727,0.19190359,0.2113044,0.1511923,0.56932133,0.66436696,0.53799754,0.47330624,-0.1530938,0.07754422,0.0761313,-0.16739875,0.31364846,-0.36188853,0.16258293,-0.006638343,-0.28990144,-0.40031502,0.24763043,-0.119280204,-0.24769038,0.17316593,0.2268518,-0.30983627,0.4843724,0.23870648,-0.18087497,0.13380395,-0.30770543,0.47895384,-0.31202,-0.553371,0.046262655,-0.45453072
-0.3954278,-0.052717812,0.07960893,-0.3796562,0.41852653,0.2517727,-0.72501653,0.18998475,-0.069753915,-0.13056943,-0.3116357,-0.26217455,0.023003481,0.0094616115,0.12659927,-0.38082188,-0.35836542,-0.387003,0.3394134,-0.1942744,-0.4535113,-0.010997061,0.1339089,0.24520104,0.25617558,-0.31303746,-0.0034334585,0.26928028,-0.23009473,0.26325974,0.1289163,-0.06673755,-0.13415779,-0.34296066,-0.3612737,0.49370444,-0.095224135,0.3498119,-0.040990617,-0.38111734,-0.1176803,0.37466583,-0.68703157,0.40308696,-0.15727289,-0.02949763,-0.04467359,-0.03304841,0.1503767,0.19652924,-0.21430689,-0.24812686,0.6619938,0.22587265,0.16301744,0.16918181,-0.4552493,-0.3649508,-0.0195953,-0.09277708,-0.0044791535,0.20952295,-0.105108544,0.008679403,-0.23440374,-0.2288433,-0.34727487,0.18445745,0.22488537,0.10918039,0.5928514,0.69301003,0.5774673,0.46465477,-0.17911687,0.07031793,0.12646922,-0.2065052,0.2623589,-0.30160365,0.23838094,-0.041283503,-0.3618934,-0.38697642,0.25858286,-0.07086515,-0.32331055,0.11504133,0.28312367,-0.25091287,0.47557765,0.26284525,-0.20156123,0.23081449,-0.25147843,0.5896913,-0.25901628,-0.5829271,0.0368741,-0.47869796
-0.3954278,-0.052717812,0.07960893,-0.3796562,0.41852653,0.2517727,-0.72501653,0.18998475,-0.069753915,-0.13056943,-0.3116357,-0.26217455,0.023003481,0.0094616115,0.12659927,-0.38082188,-0.35836542,-0.387003,0.3394134,-0.1942744,-0.4535113,-0.010997061,0.1339089,0.24520104,0.25617558,-0.31303746,-0.0034334585,0.26928028,-0.23009473,0.26325974,0.1289163,-0.06673755,-0.13415779,-0.34296066,-0.3612737,0.49370444,-0.095224135,0.3498119,-0.040990617,-0.38111734,-0.1176803,0.37466583,-0.68703157,0.40308696,-0.15727289,-0.02949763,-0.04467359,-0.03304841,0.1503767,0.19652924,-0.21430689,-0.24812686,0.6619938,0.22587265,0.16301744,0.16918181,-0.4552493,-0.3649508,-0.0195953,-0.09277708,-0.0044791535,0.20952295,-0.105108544,0.008679403,-0.23440374,-0.2288433,-0.34727487,0.18445745,0.22488537,0.10918039,0.5928514,0.69301003,0.5774673,0.46465477,-0.17911687,0.07031793,0.12646922,-0.2065052,0.2623589,-0.30160365,0.23838094,-0.041283503,-0.3618934,-0.38697642,0.25858286,-0.07086515,-0.32331055,0.11504133,0.28312367,-0.25091287,0.47557765,0.26284525,-0.20156123,0.23081449,-0.25147843,0.5896913,-0.25901628,-0.5829271,0.0368741,-0.47869796
-0.37838647,0.016732965,0.033353023,-0.38041836,0.46657097,0.24557437,-0.6131575,0.15323812,-0.04272204,-0.09178949,-0.32302538,-0.15186293,0.0029333134,0.02523201,0.10401854,-0.42897847,-0.34081456,-0.358769,0.39935464,-0.11294362,-0.43189824,-0.061426997,0.18670699,0.29479164,0.24009424,-0.38712695,-0.054761015,0.26399833,-0.24831313,0.21019122,0.13645744,-0.028745778,-0.09453302,-0.3665914,-0.25238866,0.40807116,-0.14949404,0.3598414,-0.041267034,-0.34327608,-0.15846583,0.3448303,-0.6690955,0.37207735,-0.12097461,-0.038023166,-0.049384408,0.013927026,0.13672471,0.18193515,-0.19555987,-0.20941646,0.6933525,0.17905699,0.1756944,0.1459953,-0.49077484,-0.3896448,-0.03652621,-0.07357084,0.014773931,0.16328138,-0.11938211,0.0040669027,-0.2303573,-0.32926157,-0.32165727,0.19190359,0.2113044,0.1511923,0.56932133,0.66436696,0.53799754,0.47330624,-0.1530938,0.07754422,0.0761313,-0.16739875,0.31364846,-0.36188853,0.16258293,-0.006638343,-0.28990144,-0.40031502,0.24763043,-0.119280204,-0.24769038,0.17316593,0.2268518,-0.30983627,0.4843724,0.23870648,-0.18087497,0.13380395,-0.30770543,0.47895384,-0.31202,-0.553371,0.046262655,-0.45453072
-0.37838647,0.016732965,0.033353023,-0.38041836,0.46657097,0.24557437,-0.6131575,0.15323812,-0.04272204,-0.09178949,-0.32302538,-0.15186293,0.0029333134,0.02523201,0.10401854,-0.42897847,-0.34081456,-0.358769,0.39935464,-0.11294362,-0.43189824,-0.061426997,0.18670699,0.29479164,0.24009424,-0.38712695,-0.054761015,0.26399833,-0.24831313,0.21019122,0.13645744,-0.028745778,-0.09453302,-0.3665914,-0.25238866,0.40807116,-0.14949404,0.3598414,-0.041267034,-0.34327608,-0.15846583,0.3448303,-0.6690955,0.37207735,-0.12097461,-0.038023166,-0.049384408,0.013927026,0.13672471,0.18193515,-0.19555987,-0.20941646,0.6933525,0.17905699,0.1756944,0.1459953,-0.49077484,-0.3896448,-0.03652621,-0.07357084,0.014773931,0.16328138,-0.11938211,0.0040669027,-0.2303573,-0.32926157,-0.32165727,0.19190359,0.2113044,0.1511923,0.56932133,0.66436696,0.53799754,0.47330624,-0.1530938,0.07754422,0.0761313,-0.16739875,0.31364846,-0.36188853,0.16258293,-0.006638343,-0.28990144,-0.40031502,0.24763043,-0.119280204,-0.24769038,0.17316593,0.2268518,-0.30983627,0.4843724,0.23870648,-0.18087497,0.13380395,-0.30770543,0.47895384,-0.31202,-0.553371,0.046262655,-0.45453072
-0.37838647,0.016732965,0.033353023,-0.38041836,0.46657097,0.24557437,-0.6131575,0.15323812,-0.04272204,-0.09178949,-0.32302538,-0.15186293,0.0029333134,0.02523201,0.10401854,-0.42897847,-0.34081456,-0.358769,0.39935464,-0.11294362,-0.43189824,-0.061426997,0.18670699,0.29479164,0.24009424,-0.38712695,-0.054761015,0.26399833,-0.24831313,0.21019122,0.13645744,-0.028745778,-0.09453302,-0.3665914,-0.25238866,0.40807116,-0.14949404,0.3598414,-0.041267034,-0.34327608,-0.15846583,0.3448303,-0.6690955,0.37207735,-0.12097461,-0.038023166,-0.049384408,0.013927026,0.13672471,0.18193515,-0.19555987,-0.20941646,0.6933525,0.17905699,0.1756944,0.1459953,-0.49077484,-0.3896448,-0.03652621,-0.07357084,0.014773931,0.16328138,-0.11938211,0.0040669027,-0.2303573,-0.32926157,-0.32165727,0.19190359,0.2113044,0.1511923,0.56932133,0.66436696,0.53799754,0.47330624,-0.1530938,0.07754422,0.0761313,-0.16739875,0.31364846,-0.36188853,0.16258293,-0.006638343,-0.28990144,-0.40031502,0.24763043,-0.119280204,-0.24769038,0.17316593,0.2268518,-0.30983627,0.4843724,0.23870648,-0.18087497,0.13380395,-0.30770543,0.47895384,-0.31202,-0.553371,0.046262655,-0.45453072
-0.37838647,0.016732965,0.033353023,-0.38041836,0.46657097,0.24557437,-0.6131575,0.15323812,-0.04272204,-0.09178949,-0.32302538,-0.15186293,0.0029333134,0.02523201,0.10401854,-0.42897847,-0.34081456,-0.358769,0.39935464,-0.11294362,-0.43189824,-0.061426997,0.18670699,0.29479164,0.24009424,-0.38712695,-0.054761015,0.26399833,-0.24831313,0.21019122,0.13645744,-0.028745778,-0.09453302,-0.3665914,-0.25238866,0.40807116,-0.14949404,0.3598414,-0.041267034,-0.34327608,-0.15846583,0.3448303,-0.6690955,0.37207735,-0.12097461,-0.038023166,-0.049384408,0.013927026,0.13672471,0.18193515,-0.19555987,-0.20941646,0.6933525,0.17905699,0.1756944,0.1459953,-0.49077484,-0.3896448,-0.03652621,-0.07357084,0.014773931,0.16328138,-0.11938211,0.0040669027,-0.2303573,-0.32926157,-0.32165727,0.19190359,0.2113044,0.1511923,0.56932133,0.66436696,0.53799754,0.47330624,-0.1530938,0.07754422,0.0761313,-0.16739875,0.31364846,-0.36188853,0.16258293,-0.006638343,-0.28990144,-0.40031502,0.24763043,-0.119280204,-0.24769038,0.17316593,0.2268518,-0.30983627,0.4843724,0.23870648,-0.18087497,0.13380395,-0.30770543,0.47895384,-0.31202,-0.553371,0.046262655,-0.45453072
-0.37838647,0.016732965,0.033353023,-0.38041836,0.46657097,0.24557437,-0.6131575,0.15323812,-0.04272204,-0.09178949,-0.32302538,-0.15186293,0.0029333134,0.02523201,0.10401854,-0.42897847,-0.34081456,-0.358769,0.39935464,-0.11294362,-0.43189824,-0.061426997,0.18670699,0.29479164,0.24009424,-0.38712695,-0.054761015,0.26399833,-0.24831313,0.21019122,0.13645744,-0.028745778,-0.09453302,-0.3665914,-0.25238866,0.40807116,-0.14949404,0.3598414,-0.041267034,-0.34327608,-0.15846583,0.3448303,-0.6690955,0.37207735,-0.12097461,-0.038023166,-0.049384408,0.013927026,0.13672471,0.18193515,-0.19555987,-0.20941646,0.6933525,0.17905699,0.1756944,0.1459953,-0.49077484,-0.3896448,-0.03652621,-0.07357084,0.014773931,0.16328138,-0.11938211,0.0040669027,-0.2303573,-0.32926157,-0.32165727,0.19190359,0.2113044,0.1511923,0.56932133,0.66436696,0.53799754,0.47330624,-0.1530938,0.07754422,0.0761313,-0.16739875,0.31364846,-0.36188853,0.16258293,-0.006638343,-0.28990144,-0.40031502,0.24763043,-0.119280204,-0.24769038,0.17316593,0.2268518,-0.30983627,0.4843724,0.23870648,-0.18087497,0.13380395,-0.30770543,0.47895384,-0.31202,-0.553371,0.046262655,-0.45453072
-0.37838647,0.016732965,0.033353023,-0.38041836,0.46657097,0.24557437,-0.6131575,0.15323812,-0.04272204,-0.09178949,-0.32302538,-0.15186293,0.0029333134,0.02523201,0.10401854,-0.42897847,-0.34081456,-0.358769,0.39935464,-0.11294362,-0.43189824,-0.061426997,0.18670699,0.29479164,0.24009424,-0.38712695,-0.054761015,0.26399833,-0.24831313,0.21019122,0.13645744,-0.028745778,-0.09453302,-0.3665914,-0.25238866,0.40807116,-0.14949404,0.3598414,-0.041267034,-0.34327608,-0.15846583,0.3448303,-0.6690955,0.37207735,-0.12097461,-0.038023166,-0.049384408,0.013927026,0.13672471,0.18193515,-0.19555987,-0.20941646,0.6933525,0.17905699,0.1756944,0.1459953,-0.49077484,-0.3896448,-0.03652621,-0.07357084,0.014773931,0.16328138,-0.11938211,0.0040669027,-0.2303573,-0.32926157,-0.32165727,0.19190359,0.2113044,0.1511923,0.56932133,0.66436696,0.53799754,0.47330624,-0.1530938,0.07754422,0.0761313,-0.16739875,0.31364846,-0.36188853,0.16258293,-0.006638343,-0.28990144,-0.40031502,0.24763043,-0.119280204,-0.24769038,0.17316593,0.2268518,-0.30983627,0.4843724,0.23870648,-0.18087497,0.13380395,-0.30770543,0.47895384,-0.31202,-0.553371,0.046262655,-0.45453072
